category,value
astro-ph,15956
math,41478
gr-qc,3185
nucl-ex,1604
quant-ph,5847
hep-ex,3131
cond-mat,15498
math-ph,1809
nlin,877
hep-th,3912
cs,43737
hep-ph,4782
physics,13692
q-bio,2040
nucl-th,1356
hep-lat,688
q-fin,883
stat,4852
eess,4687
econ,557
acc-phys,2
adap-org,4
alg-geom,2
chao-dyn,14
chem-ph,3
cmp-lg,3
comp-gas,2
dg-ga,2
patt-sol,6
q-alg,5
solv-int,4
